date,instrument,position,score,strategy
2021-08-25,002942.SZ,0.2,0.05592417061611374,size_quality
2021-08-25,603829.SH,0.2,0.05734597156398104,size_quality
2021-08-25,603810.SH,0.2,0.06066350710900474,size_quality
2021-08-25,002980.SZ,0.2,0.061374407582938384,size_quality
2021-08-25,603949.SH,0.2,0.062085308056872034,size_quality
2023-04-21,603216.SH,0.2,0.05277777777777777,size_quality
2023-04-21,605580.SH,0.2,0.059166666666666666,size_quality
2023-04-21,605180.SH,0.2,0.06666666666666667,size_quality
2023-04-21,001216.SZ,0.2,0.07222222222222222,size_quality
2023-04-21,003041.SZ,0.2,0.07222222222222222,size_quality
2024-12-16,603176.SH,0.2,0.027138643067846607,size_quality
2024-12-16,001332.SZ,0.2,0.049557522123893805,size_quality
2024-12-16,001367.SZ,0.2,0.07079646017699115,size_quality
2024-12-16,603201.SH,0.2,0.0728613569321534,size_quality
2024-12-16,001326.SZ,0.2,0.08171091445427728,size_quality
