date,instrument,position,score,strategy
2021-08-25,002942.SZ,0.2,0.01782477341389728,size_reversal
2021-08-25,002718.SZ,0.2,0.04652567975830816,size_reversal
2021-08-25,603629.SH,0.2,0.04682779456193354,size_reversal
2021-08-25,603530.SH,0.2,0.05075528700906344,size_reversal
2021-08-25,002787.SZ,0.2,0.05347432024169184,size_reversal
2023-04-21,001202.SZ,0.2,0.02835820895522388,size_reversal
2023-04-21,605179.SH,0.2,0.041791044776119404,size_reversal
2023-04-21,605288.SH,0.2,0.060298507462686564,size_reversal
2023-04-21,001296.SZ,0.2,0.09074626865671641,size_reversal
2023-04-21,003023.SZ,0.2,0.09134328358208954,size_reversal
2024-12-16,001366.SZ,0.2,0.008895705521472392,size_reversal
2024-12-16,001326.SZ,0.2,0.017177914110429446,size_reversal
2024-12-16,001234.SZ,0.2,0.02883435582822086,size_reversal
2024-12-16,001266.SZ,0.2,0.03067484662576687,size_reversal
2024-12-16,001229.SZ,0.2,0.04233128834355828,size_reversal
